2026-04-04 18:41:46,769 [MCP-SERVER] INFO: Database 'resume_test' created.
2026-04-05 22:13:32,902 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:13:33,744 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:13:39,732 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:13:41,513 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 22:13:41,521 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-05 22:13:41,545 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:13:41,549 [MCP-SERVER] INFO: 
Note: Conversion of fields that are not included in the JSONSchema class are ignored.
Json Schema is now supported natively by both Vertex AI and Gemini API. Users
are recommended to pass/receive Json Schema directly to/from the API. For example:
1. the counter part of GenerateContentConfig.response_schema is
   GenerateContentConfig.response_json_schema, which accepts [JSON
  Schema](https://json-schema.org/)
2. the counter part of FunctionDeclaration.parameters is
   FunctionDeclaration.parameters_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)
3. the counter part of FunctionDeclaration.response is
   FunctionDeclaration.response_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)

2026-04-05 22:13:41,554 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:13:42,504 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:13:48,287 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:13:48,666 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:13:48,670 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:13:49,660 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:14:02,705 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:14:02,711 [MCP-SERVER] INFO: Processing request of type CallToolRequest
2026-04-05 22:14:02,885 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:14:02,894 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:14:04,058 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:14:09,810 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:14:09,955 [MCP-SERVER] INFO: MCP server process closed.
2026-04-05 22:14:09,966 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:14:09,966 [MCP-SERVER] INFO:  Sending to agent: [USER] resume uploaded
2026-04-05 22:14:09,973 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:14:10,761 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:14:18,239 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:14:18,244 [MCP-SERVER] INFO:  Agent response: I see that a resume has been uploaded and processed. What would you like to do next?
2026-04-05 22:14:40,317 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:14:40,320 [MCP-SERVER] INFO:  Sending to agent: [USER] apply for jobs
2026-04-05 22:14:40,328 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:14:41,092 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:14:46,656 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:14:46,663 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:14:47,601 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:14:53,922 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:14:53,931 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:14:55,272 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:15:01,602 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:15:01,603 [MCP-SERVER] INFO:  Agent response: What location are you looking for jobs in?
2026-04-05 22:16:01,772 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:16:01,772 [MCP-SERVER] INFO:  Sending to agent: [USER] vizag
2026-04-05 22:16:01,787 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:16:03,002 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:16:09,599 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:16:09,696 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:16:10,578 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:16:36,432 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:16:36,432 [MCP-SERVER] ERROR: ERROR in run_agent pipeline.
Traceback (most recent call last):
  File "D:\SamurAI\POC -bubble\talent-match-ai\backend\runner.py", line 94, in run_agent
    async for event in runner.run_async(
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\runners.py", line 632, in run_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\runners.py", line 617, in _run_with_trace
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\runners.py", line 853, in _exec_with_plugin
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\runners.py", line 606, in execute
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\agents\base_agent.py", line 297, in run_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\agents\llm_agent.py", line 479, in _run_async_impl
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 754, in run_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 841, in _run_one_step_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 934, in _postprocess_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 1052, in _postprocess_handle_function_calls_async
    if function_response_event := await functions.handle_function_calls_async(
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 358, in handle_function_calls_async
    return await handle_function_call_list_async(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 404, in handle_function_call_list_async
    function_response_events = await asyncio.gather(*tasks)
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 592, in _execute_single_function_call_async
    function_response_event = await _run_with_trace()
                              ^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 539, in _run_with_trace
    raise tool_error
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 526, in _run_with_trace
    function_response = await __call_tool_async(
                        ^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 1111, in __call_tool_async
    return await tool.run_async(args=args, tool_context=tool_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\tools\function_tool.py", line 221, in run_async
    return await self._invoke_callable(self.func, args_to_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\tools\function_tool.py", line 238, in _invoke_callable
    return target(**args_to_call)
           ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\SamurAI\POC -bubble\talent-match-ai\backend\tools\job_matching.py", line 31, in score_jobs_with_llm
    candidate = json.loads(candidate_json)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\LENOVO\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\LENOVO\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py", line 338, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\LENOVO\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py", line 354, in raw_decode
    obj, end = self.scan_once(s, idx)
               ^^^^^^^^^^^^^^^^^^^^^^
json.decoder.JSONDecodeError: Invalid \escape: line 1 column 2023 (char 2022)
2026-04-05 22:16:36,473 [MCP-SERVER] INFO:  Agent response: ERROR: Invalid \escape: line 1 column 2023 (char 2022)
2026-04-05 22:20:00,229 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 22:20:00,281 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 22:20:00,281 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 22:20:05,750 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:20:05,752 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 22:20:05,754 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:20:07,244 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:20:13,227 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:20:13,227 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 22:20:13,232 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:20:14,652 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:20:20,698 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:20:20,698 [MCP-SERVER] INFO:  Agent response: I’ll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 22:20:32,610 [MCP-SERVER] INFO: Resume saved to D:\SamurAI\POC -bubble\talent-match-ai\backend\api\..\sample_files\uploads\GEN-Beginning-Resume.pdf — starting pipeline
2026-04-05 22:20:32,620 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-05 22:20:32,630 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:20:33,822 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:22:11,130 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:22:13,045 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 22:22:13,054 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-05 22:22:13,075 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:22:13,078 [MCP-SERVER] INFO: 
Note: Conversion of fields that are not included in the JSONSchema class are ignored.
Json Schema is now supported natively by both Vertex AI and Gemini API. Users
are recommended to pass/receive Json Schema directly to/from the API. For example:
1. the counter part of GenerateContentConfig.response_schema is
   GenerateContentConfig.response_json_schema, which accepts [JSON
  Schema](https://json-schema.org/)
2. the counter part of FunctionDeclaration.parameters is
   FunctionDeclaration.parameters_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)
3. the counter part of FunctionDeclaration.response is
   FunctionDeclaration.response_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)

2026-04-05 22:22:13,082 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:22:13,764 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:22:19,526 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:22:19,934 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:22:19,945 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:22:21,233 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:22:33,651 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:22:33,657 [MCP-SERVER] INFO: Processing request of type CallToolRequest
2026-04-05 22:22:33,909 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:22:33,919 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:22:35,191 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:22:41,439 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:22:41,607 [MCP-SERVER] INFO: MCP server process closed.
2026-04-05 22:22:41,631 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:22:41,631 [MCP-SERVER] INFO:  Sending to agent: [USER] resume uploaded
2026-04-05 22:22:41,635 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:22:43,069 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:22:48,704 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:22:48,704 [MCP-SERVER] INFO:  Agent response: I've already processed the resume you provided. Would you like me to proceed with finding jobs or perhaps something else?
2026-04-05 22:23:36,582 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:23:36,582 [MCP-SERVER] INFO:  Sending to agent: [USER] vizag
2026-04-05 22:23:36,582 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:23:37,797 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:23:44,004 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:23:44,007 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:23:44,838 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:23:51,989 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:23:51,998 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:23:53,257 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:23:59,264 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:23:59,390 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:24:00,468 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:24:23,751 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:24:23,761 [MCP-SERVER] ERROR: ERROR in run_agent pipeline.
Traceback (most recent call last):
  File "D:\SamurAI\POC -bubble\talent-match-ai\backend\runner.py", line 94, in run_agent
    async for event in runner.run_async(
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\runners.py", line 632, in run_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\runners.py", line 617, in _run_with_trace
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\runners.py", line 853, in _exec_with_plugin
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\runners.py", line 606, in execute
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\agents\base_agent.py", line 297, in run_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\agents\llm_agent.py", line 479, in _run_async_impl
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 754, in run_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 841, in _run_one_step_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 934, in _postprocess_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 1087, in _postprocess_handle_function_calls_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\agents\base_agent.py", line 297, in run_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\agents\llm_agent.py", line 479, in _run_async_impl
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 754, in run_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 841, in _run_one_step_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 934, in _postprocess_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 1087, in _postprocess_handle_function_calls_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\agents\base_agent.py", line 297, in run_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\agents\llm_agent.py", line 479, in _run_async_impl
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 754, in run_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 841, in _run_one_step_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 934, in _postprocess_async
    async for event in agen:
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 1052, in _postprocess_handle_function_calls_async
    if function_response_event := await functions.handle_function_calls_async(
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 358, in handle_function_calls_async
    return await handle_function_call_list_async(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 404, in handle_function_call_list_async
    function_response_events = await asyncio.gather(*tasks)
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 592, in _execute_single_function_call_async
    function_response_event = await _run_with_trace()
                              ^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 539, in _run_with_trace
    raise tool_error
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 526, in _run_with_trace
    function_response = await __call_tool_async(
                        ^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\flows\llm_flows\functions.py", line 1111, in __call_tool_async
    return await tool.run_async(args=args, tool_context=tool_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\tools\function_tool.py", line 221, in run_async
    return await self._invoke_callable(self.func, args_to_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\SamurAI\POC -bubble\talent-match-ai\.venv\Lib\site-packages\google\adk\tools\function_tool.py", line 238, in _invoke_callable
    return target(**args_to_call)
           ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\SamurAI\POC -bubble\talent-match-ai\backend\tools\job_matching.py", line 31, in score_jobs_with_llm
    candidate = json.loads(candidate_json)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\LENOVO\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\LENOVO\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py", line 338, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\LENOVO\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py", line 354, in raw_decode
    obj, end = self.scan_once(s, idx)
               ^^^^^^^^^^^^^^^^^^^^^^
json.decoder.JSONDecodeError: Invalid \escape: line 1 column 216 (char 215)
2026-04-05 22:24:23,793 [MCP-SERVER] INFO:  Agent response: ERROR: Invalid \escape: line 1 column 216 (char 215)
2026-04-05 22:27:44,126 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 22:27:44,174 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 22:27:44,174 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 22:34:22,085 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 22:34:22,155 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 22:34:22,155 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 22:34:27,759 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 22:34:27,828 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 22:34:27,828 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 22:34:37,391 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 22:34:37,465 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 22:34:37,466 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 22:34:39,054 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:34:39,055 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 22:34:39,060 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:34:40,202 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:34:46,032 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:34:46,032 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 22:34:46,034 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:34:46,576 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:34:51,966 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:34:51,974 [MCP-SERVER] INFO:  Agent response: I’ll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 22:35:32,159 [MCP-SERVER] INFO: Resume saved to D:\SamurAI\POC -bubble\talent-match-ai\backend\api\..\sample_files\uploads\GEN-Beginning-Resume.pdf — starting pipeline
2026-04-05 22:35:32,176 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-05 22:35:32,180 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:35:33,047 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:35:38,991 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:35:40,603 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 22:35:40,610 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-05 22:35:40,628 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:35:40,642 [MCP-SERVER] INFO: 
Note: Conversion of fields that are not included in the JSONSchema class are ignored.
Json Schema is now supported natively by both Vertex AI and Gemini API. Users
are recommended to pass/receive Json Schema directly to/from the API. For example:
1. the counter part of GenerateContentConfig.response_schema is
   GenerateContentConfig.response_json_schema, which accepts [JSON
  Schema](https://json-schema.org/)
2. the counter part of FunctionDeclaration.parameters is
   FunctionDeclaration.parameters_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)
3. the counter part of FunctionDeclaration.response is
   FunctionDeclaration.response_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)

2026-04-05 22:35:40,645 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:35:41,515 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:35:46,872 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:35:47,211 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:35:47,219 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
